	coreid	status	nwords_original	nwords_result	nwords_val	nwords_recovered	nwords_omitted	nwords_created	nwords_recovered_val	nwords_created_val	common_words	original_only	result_only	common_words_val	val_only
228	wfo-0001028482	success	224	114	49	64	160	50	47	2	.1,/3,1-4,1.1-5,2-celled,3-4,acute,anther,apex,asymmetric,base,berry,bifurcate,branched,calyx,chartaceous,cm,corolla,curved,diffusely,difoliate,entire,expanding,filament,flower,fruit,fruiting,glandular,globose,green,growth,hard,internodal,leaf-opposed,lobed,lower,margin,maturity,mm,occasionally,pedicel,petiole,poricidal,reddish,revolute,simple,size,slightly,stem,straight,subcoriaceous,subglobose,surface,tip,tree,trichome,twice,unifoliate,unit,usually,vegetative,way,white,x	.5,0,0.2,0.5,0.5-1,0.5-5,0.7-1.1,00,1-1.5,1-11,1-2,1.2-1.6,1.5-2,1.5-3,10,2-3,3-12,4-5,5-25,6-50,7-14,abaxially,acuminate,adaxially,age,alternate,angled,anthesi,apiculae,ascending,bark,basal,becoming,berr,bifid,bilobed,bright,broadly,brochiodromous,brownish,bud,campanulate,capitate,channeled,circinate,closely,constriction,coriaceous,corky,corrugated,creamy,cucullate,cymose,deciduous,deflexed,deltate,densely,diameter,discolorous,distally,distinct,dry,drying,eaf,eed,ellipsoid,elliptic,emarginate,embryo,enlarged,exerted,exfoliating,flattened-reniform,fleshy,free,fresh,geminat,glabrou,glabrous,golden,grayish,halfway,heterostylous,impressed,incrassate,individual,investing,irregular,keeled,lengthening,less,lobe,long,markedly,materia,material,midrib,midvein,minute,minutely,new,nflorescence,nodding,obovate,olive,ovary,overlappin,pair,pale,papillat,peduncle,pentamerous,per,pericarp,petal,pitted,pore,portion,primary,pubescent,row,ruit,scandent,scar,shaped,shiny,short,slit,small,sometimes,somewhat,soon,spaced,sparsely,stigma,stout,style,subpyramidal,tan,tear-drop,tightly,tiny,transparent,transversely,truncate,tub,tube,tuberculate,tuft,two,ud,uniseriate,vein,venation,woody,yellow,yellowish,ympodial,young,µm	appressed,articulation,bract,branching,breeding,broad-based,cell,colour,connective,form,geminate,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,length,marking,mature,na,needle-like,odour,orientation,paired,pattern,placement,position,prickle,pseudostipule,rhizome,scale,shape,smell,spot,staman,stone,structure,symmetry,sympodial,system,texture,tissue,tuber,type,xylopodia,zygomorphy	.1,/3,1-4,1.1-5,2-celled,3-4,acute,asymmetric,base,berry,bifurcate,branched,chartaceous,cm,curved,diffusely,difoliate,entire,expanding,flower,glandular,globose,green,hard,internodal,leaf-opposed,lobed,maturity,mm,occasionally,poricidal,reddish,revolute,simple,size,slightly,straight,subcoriaceous,subglobose,tip,tree,twice,unifoliate,usually,way,white,x	geminate,na
229	wfo-0001028487	success	195	174	97	119	76	55	93	4	0-9,0.3-0.7,0.4-1.5,0.9-3,1-2,1-3,1-3.2,1.1-1.5,1.4-1.7,1.7-7,10-4.3,10-41,15-28,2-4,2-4.8,2-6,2.5-3.5,3-10,3-19,3-5,3.4-7.8,4-7,4.6-13.6,5-6,7.8-16.4,acuminate,acute,anther,apex,asymmetric,attenuate,axillary,base,basiscopic,berry,blade,brownish,bud,cell,central,clavate,cm,condition,coriaceous,corolla,dark,deep,diameter,distal,drying,elliptic,filament,flower,forked,fresh,fruit,glabrescent,glabrous,green,greenish,hair,half,herb,high,homostylous,interjected,lanceolate,leaf,leaflet,light,lobe,long,medium,mm,moniliform,mucilaginous,narrow,odd-pinnate,orbicular,ovate,ovoid,pedicel,peduncle,pentagonal,petiole,petiolulate,plant,plurifoliate,pore,poricidal,purple,ripe,rounded,seed,short,side,size,sometimes,star,stigma,straight,style,substellate,subtending,terminal,tip,tissue,tri-,tube,tuber,unit,unwinged,usually,wet,white,whitish,wide,wing,x	3-4,5-merou,abaxially,acumen,adaxiall,adaxially,ag,along,alyx,apart,apparently,arranged,articulated,axe,bead,capitat,connivent,considerably,covering,decreasing,digestion,dorsally,eaf,edge,eed,enzyme,erec,exceeding,flat,folded,geminat,generally,glabrou,green-white,hair-like,hal,honeycomb-shaped,lateral,lengthening,like,living,lower,make,multiple,necklace,nflorescence,orolla,pair,perfect,removed,ruit,scabrous,scarce,second,sessile,seudostipule,slit,smaller,spaced,specimen,stamen,stolon,subequal,subglabrou,tall,tamen,tem,testal,thick,throughout,toward,typically,vary,wall,yellow,ympodial	abaxial,adaxial,appressed,arrangement,articulation,bract,branching,breeding,calyx,capitate,colour,connective,form,fruiting,growth,height,heteromorphism,inflated,inflorescence,insertion,interpetalar,length,margin,marking,mature,modification,na,number,odour,orientation,ovary,paired,pattern,placement,position,presence,prickle,pseudostipule,rhizome,scale,shape,spacing,spot,staman,stellate,stem,stone,structure,subglabrous,symmetry,sympodial,system,texture,type,xylopodia	0-9,0.3-0.7,0.4-1.5,0.9-3,1-2,1-3,1-3.2,1.1-1.5,1.4-1.7,1.7-7,10-4.3,10-41,15-28,2-4,2-4.8,2-6,2.5-3.5,3-10,3-19,3-5,3.4-7.8,4-7,4.6-13.6,5-6,7.8-16.4,acuminate,acute,asymmetric,attenuate,axillary,basiscopic,berry,brownish,bud,central,clavate,cm,condition,coriaceous,dark,deep,distal,drying,elliptic,forked,fresh,glabrescent,glabrous,green,greenish,hair,half,herb,high,homostylous,lanceolate,light,long,medium,mm,moniliform,mucilaginous,narrow,odd-pinnate,orbicular,ovate,ovoid,pentagonal,petiolulate,plurifoliate,poricidal,purple,ripe,rounded,short,side,sometimes,star,straight,substellate,subtending,terminal,tip,tissue,tri-,unwinged,usually,wet,white,whitish,wide,wing,x	capitate,na,stellate,subglabrous
230	wfo-0001028489	success	222	114	62	69	153	45	57	5	/4,0-50,0.3-0.5,0.3-1.2-2.5,1/3-1/2,3.5-6,acicular,anther,apex,apparently,articulated,base,berry,branched,calyx,cell,chartaceous,cm,connivent,cordate,cream,cuneate,dark,difoliate,elongating,equal,erect,filament,fruit,fruiting,glabrous,green,hair,lateral,leaf,length,lobed,long,margin,marking,mature,maturity,mauve,membranous,mm,moderately,orange,pale,pedicel,perpendicular,petiole,poricidal,prickle,purple,shrub,simple,sometimes,spherical,stellate,stellate-pubescent,stem,straight,tapering,tip,truncate,unit,way,white,young	-10,-4,-5,-6,0-10,0-15,0-20,0-3,0.1,0.1-0.6,0.2,0.2-0.3-0.5,0.2-0.4-0.6,0.2-0.5,0.2-0.6,0.2-0.7,0.3-0.7,0.3-1,0.4-0.8,0.5-0.8,0.5-1,0.5-1.1,0.5-1.5,0.6-1.2,0.7-3,1-3,1-4,1-6,1-7,1.5-3,1.5-4,1.8-2.2,1.8-4,1.8-5.5,1/3,1/4-1/2,2-3,2-4,2-6,2.1-3,3-7,4-10,4-13,4-8,5-25,5-8,5-merous,7.5,abaxially,acute,alyx,apar,apart,apically,ba,bark,beyond,blade,broad-deltate,caudat,concolorous,curved,deltate,densely,diameter,distance,drying,dull,eaf,eed,elliptic,extending,eye,flattened-reniform,flower,free,geminat,gray,herbaceous,infructescence,less,lobe,lon,longer,lower,midpoint,midvein,minute,naked,nflorescence,obtuse,occasionally,often,older,one,open,orange-brown,orange-green,orolla,oung,outline,ovate,pair,peduncle,pendulous,per,perfec,pericarp,porrect,portion,prickly,primary,protruding,raised,ray,red-brown,rounded,ruit,scar,sessile,shiny,side,slender,smooth,spaced,sparsely,spreading,stalk,style,subsessile,surface,tamen,terete,tertiary,time,toward,trichome,tube,unarme,unarmed,upper,vary,vein,venation,visible,weakly,white-gra,wide,woody,yellow,yellow-green,yellow-orange,ympodial	appressed,articulation,bract,branching,breeding,colour,connective,corolla,form,geminate,growth,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaflet,modification,na,none,odour,orientation,paired,pattern,perfect,placement,position,pseudostipule,rhizome,scale,shape,spot,staman,stone,structure,symmetry,sympodial,system,texture,tissue,tuber,type,xylopodia,zygomorphy	/4,0-50,0.3-0.5,0.3-1.2-2.5,1/3-1/2,3.5-6,acicular,apparently,articulated,base,berry,branched,chartaceous,cm,connivent,cordate,cream,cuneate,dark,difoliate,elongating,equal,erect,fruit,glabrous,green,lateral,leaf,length,lobed,long,marking,mature,maturity,mauve,membranous,mm,moderately,orange,pale,perpendicular,poricidal,purple,shrub,simple,sometimes,spherical,stellate,stellate-pubescent,stem,straight,tapering,tip,truncate,way,white,young	geminate,na,none,perfect,zygomorphy
231	wfo-0001028492	success	130	139	70	81	49	58	62	8	0.2-2,0.5-1,1-2.5,1-4,1-5,1.5-2.5,1.5-6,15-20,2-2.5,2-3,3,3-6,4,5-15,5-8,6-11,8-15,acute,aggregate,angled,apart,apex,axi,base,calyx,cell,chartaceous,cm,colored,containing,crystal,cylindrical,dark,deltate,diameter,elliptic-ovate,entire,forked,fruit,glabrous,globose,hair,herb,leaving,lobe,margin,mm,narrowly,pedicel,peduncle,petiole,pore,purple,rachi,radiu,rarely,reticulate,ripe,rounded,sand-punctate,scar,shrub,simple,somewhat,stellate,stigma,stone,style,subcordate,subcoriaceous,succulent,triangular,triangular-ovate,tube,unbranched,unit,unknown,veiny,white-punctate,whitish,x	-5-foliat,1.5-3,1.75-3.5,2-4,2-5,2.5-9,5-25-flower,6-12,abaxially,absen,adaxially,apiculate,articulated,axe,blade,ciliolate,color,connivent,directed,distall,eaf,eed,except,glabrou,irregularly,long,lower,nflorescence,nther,obtuse,orolla,pubescent,punctate,ruit,san,spaced,sparse,splitting,tal,tem,time,tip,truncat,unevenly,vary,white,wide,x1-3,ympodial	4-5-foliate,5-25,abaxial,absent,adaxial,anther,arrangement,articulation,bract,branching,colour,corolla,direction,distally,flower,form,growth,height,heteromorphism,inflorescence,interjected,interpetalar,leaf,leaflet,length,na,number,odour,orientation,ovary,placement,plant,position,prickle,pseudostipule,pubescence,punctation,reticulation,rhizome,sand,scale,seed,shape,spacing,staman,stem,structure,symmetry,sympodial,tall,texture,tissue,trichome,truncate,tuber,type,width,xylopodia	0.2-2,0.5-1,1-2.5,1-4,1-5,1.5-2.5,1.5-6,15-20,2-2.5,2-3,3,3-6,4,5-15,5-8,6-11,8-15,acute,angled,apart,axi,base,cell,chartaceous,cm,colored,containing,crystal,cylindrical,dark,deltate,elliptic-ovate,entire,forked,glabrous,globose,herb,leaving,mm,narrowly,purple,rarely,reticulate,ripe,rounded,sand-punctate,scar,shrub,simple,somewhat,stellate,subcordate,subcoriaceous,succulent,triangular,triangular-ovate,unbranched,unknown,veiny,white-punctate,whitish,x	4-5-foliate,5-25,absent,distally,na,sand,tall,truncate
232	wfo-0001028501	success	195	174	90	114	81	60	87	3	0-3,0-3.2,0-4,0.3-0.7,0.8-1.6,0.8-1.7,1,1-2,1-8,1.8-10.7,13-41,2-4,2.8-18,2.8-4.9,3-10,3-5,3-7,3.1-10.4,3.1-12,4-8,4.8-18,6.6-21.1,8-10,8-34,adaxially,anther,apex,base,berry,blade,brownish,cell,clavate,cm,condition,coriaceous,corolla,covering,dark,decurrent,diameter,distal,drying,filament,flower,forked,fresh,fruit,glabrescent,glabrous,green,greenish,hair,hair-like,half,herb,high,homostylous,interjected,lanceolate,lateral,leaf,leaflet,light,lobe,long,lower,medium,mm,moniliform,mottled,narrow,narrowly,odd-pinnate,ovoid,pair,pedicel,peduncle,petiole,plant,plurifoliate,pore,poricidal,purple,pyriform,ripe,rotate,scarce,seed,sessile,short,simple,size,sometimes,spot,stigma,straight,style,terminal,testal,thick,tip,tri-,tube,tuber,unit,unwinged,usually,wall,white,whitish,wide,wing,x	0.3-3.3,0.6-5.8,1-3,2-5,5-merou,abaxially,acumen,acuminate,acute,adaxiall,ag,along,alyx,apart,apparently,arranged,articulated,attenuate,axe,axillary,bead,broadly,bud,capitat,connivent,considerably,decreasing,digestion,dorsally,eaf,edge,eed,elliptic,enzyme,erec,exceeding,flat,folded,geminat,generally,glabrou,green-white,hal,honeycomb-shaped,larger,lengthening,like,linear,living,make,mucilaginous,multiple,necklace,nflorescence,onto,orbicular,orolla,ovate,perfect,present,rachi,removed,ruit,seudostipule,slit,spaced,specimen,stamen,stolon,subglabrou,subtending,tall,tamen,tem,throughout,toward,typically,vary,wet,yellow,ympodial	abaxial,adaxial,appressed,arrangement,articulation,bract,branching,breeding,broad-based,calyx,capitate,colour,connective,form,fruiting,growth,height,heteromorphism,inflated,inflorescence,insertion,interpetalar,length,margin,marking,mature,modification,na,needle-like,number,odour,orientation,ovary,paired,pattern,placement,position,presence,prickle,pseudostipule,rhizome,scale,shape,smell,spacing,staman,stem,stone,structure,subglabrous,surface,symmetry,sympodial,system,texture,tissue,trichome,type,vegetative,xylopodia	0-3,0-3.2,0-4,0.3-0.7,0.8-1.6,0.8-1.7,1,1-2,1-8,1.8-10.7,13-41,2-4,2.8-18,2.8-4.9,3-10,3-5,3-7,3.1-10.4,3.1-12,4-8,4.8-18,6.6-21.1,8-10,8-34,adaxially,berry,brownish,cell,clavate,cm,condition,coriaceous,covering,dark,decurrent,distal,drying,forked,fresh,glabrescent,glabrous,green,greenish,hair,hair-like,half,herb,high,homostylous,lanceolate,lateral,light,long,medium,mm,moniliform,mottled,narrow,narrowly,odd-pinnate,ovoid,plurifoliate,poricidal,purple,pyriform,ripe,rotate,scarce,sessile,short,simple,sometimes,spot,straight,terminal,testal,thick,tip,tri-,unwinged,usually,wall,white,whitish,wide,wing,x	capitate,na,subglabrous
233	wfo-0001028502	success	158	121	49	69	89	52	43	6	0.5-1,1-2,1.5-2,1.5-2.5,1.5-6,1.6-2.4,2-4,2-5,2-7,2-8,3.5-15,3.5-4,abaxial,abaxially,acute,adaxially,anther,anthesi,apex,base,beige,blade,branched,calyx,campanulate,clavate,cm,congested,corolla,densely,elliptic,filament,flattened-reniform,fruiting,glabrous,globose,inflorescence,lateral,leaf,lobed,margin,minutely,mm,obovate,ovary,papillose,pedicel,petiole,pitted,pore,poricidal,pubescent,reddish-brown,seed,shining,shrub,small,stigma,structure,style,surface,terminal,time,tree,tree-like,trichome,tube,warty,white	.5,/2,1.5-3,2-2.5,5-15,5-6,6-8,?,age,along,apar,ba,bark,body,branch,brown,cazalet,christmas-tree-like,closely,cone,constricted,dark,deltate,dendritic,denser,dia,eaf,edicel,eed,erect,exserted,fawn,fide,flat,fleshy,flower,free,glabrat,heteromorphic,impressed,included,incrassate,inflorescenc,later,lengthening,light,like,lobe,lon,long,long-styled,lower,main,matted,middle,narrower,nflorescence,often,older,packed,pair,papillo,planar,plurifoliat,portion,prominent,rest,ruit,scar,scattered,short-styled,slit,spaced,stem,tall,thick,tip,tub,ud,unclear,unevenly,vein,way,wide,widest,within,woody,ympodia,young	0.5,1,4-6,articulation,bract,branching,breeding,cell,colour,connective,diameter,form,fruit,growth,hair,height,heteromorphism,insertion,interjected,interpetalar,leaflet,length,marking,mature,modification,na,odour,orientation,pattern,placement,plant,plurifoliate,position,prickle,pseudostipule,rhizome,scale,shape,spot,staman,stone,symmetry,sympodial,system,texture,tissue,tuber,type,unit,width,xylopodia,ye	0.5-1,1-2,1.5-2,1.5-2.5,1.5-6,1.6-2.4,2-4,2-5,2-7,2-8,3.5-15,3.5-4,acute,beige,branched,campanulate,clavate,cm,congested,densely,elliptic,flattened-reniform,glabrous,globose,lateral,lobed,minutely,mm,obovate,papillose,pitted,poricidal,pubescent,reddish-brown,shining,shrub,small,terminal,time,tree,tree-like,warty,white	0.5,1,4-6,na,plurifoliate,ye
234	wfo-0001028505	success	168	77	48	58	110	19	46	2	.1,.3,.5,0.25-0.5,0.8-1,0.8-1.5,10-14-flowered,10-15,2,3.5-5,anther,bark,basal,base,berry,cm,corolla,deflexed,dia,drying,f,filament,gently,glabrous,globose,green,grey,leaf,lobed,margin,minutely,mm,narrowly,opposite,ovate,ovoid-reniform,pale,papillose,pedicel,petiole,pitted,pore,poricidal,pubescent,rounded,seed,shape,shaped,shrub,size,tapering,tear-drop,tip,truncate,tube,white,woody,x	.01,/3,1,1-3,1.2-2.5,1/3,2.5-4.5,3-5,7-8,acuminate,acute,anthesi,apex,aspect,ba,barely,beneath,black,blade,body,branch,bright,broadly,bud,calyx,characteristic,conical,darker,deciduous,decurrent,delicate,deltoid,differentiated,differing,difoliate,distance,distinct,dried,dry,eaf,edicel,eed,elliptic,erect,expanded,exserted,exsertion,flattened,free,fruiting,geminat,greatly,incrassate,lateral,live,lobe,lon,long,lower,m.,main,major,materia,material,member,minor,minute,nflorescence,obovoid,obvious,older,ovary,overlapping,pair,plant,portion,prominent,proximal,purple,reflexed,ruit,scar,short,simple,slightly,somewhat,soon,specimen,stem,stigma,straight,strongly,style,surface,tall,tan,touching,trichome,ud,unicellular,uniseriate,unit,usually,vein,way,whit,widest,yellowish,ympodial,young	articulation,colour,decurren,flower,form,fruit,growth,hair,inflorescence,insertion,length,marking,number,position,spot,symmetry,texture,type,zygomorphy	.1,.3,.5,0.25-0.5,0.8-1,0.8-1.5,10-14-flowered,10-15,2,3.5-5,basal,berry,cm,deflexed,dia,drying,f,gently,glabrous,globose,green,grey,leaf,lobed,margin,minutely,mm,narrowly,opposite,ovate,ovoid-reniform,pale,papillose,pitted,poricidal,pubescent,rounded,shaped,shrub,tapering,tear-drop,tip,truncate,white,woody,x	decurren,zygomorphy
235	wfo-0001028524	success	236	124	61	75	161	49	59	2	0.6-1.4,1.2-1.3,2-6,3-4.3,4-6,accrescent,acute,anther,apex,apical-lateral,apparently,articulated,axillary,base,becoming,berry,blunt-tipped,branched,calyx,chartaceous,cm,continued,corolla,cream,dehiscing,due,entire,extend,filament,fruit,fruiting,glabrous,greenish,growth,hair,interpetalar,introrse,lacking,lanceolate,large,lateral,leaf,length,longitudinal,lower,margin,mm,oblong,obtuse,ovate,pedicel,perfect,petiole,plurifoliate,pore,present,probably,pseudo-terminal,ripe,rounded,simple,slightly,slit,somewhat,stellate,stem,subcoriaceous,subglobose,time,tissue,tree,unit,x,yellow,yellowish	-2.7,-3,.5-1,/10-3/10,0-150,0.3,0.3-0.8,0.5-3.5,1-5,1.1-1.2,1.5-1.6,1.5-3,1.8-2.5,1/3-2/3,10-20,11,2-3.8,2.5-3.4,2.5-3.8,2.5-4,2.8-3.5,3-10,3-15,3.3-4,3.4-3.6,4-8,4.3-6,6-7,6-9,7-10,7-11,8-13,9-14,abaxially,acuminate,adaxially,ag,along,anthesi,apart,ascending,axe,ba,bark,blade,branch,brown,bud,capitat,closely,conical,dark,deltoid,densely,diameter,distal,dm,eaf,echinoi,echinoid,eed,elliptic,exserted,ferrugineous,few-,few-rayed,first,fleshy,flower,free,glabrescen,glabrescent,granular-tomentose,gray,green,half,high,honeycombed,indument,inserted,lanceolat,late,later,lobe,lobed,long,m.,main,many-rayed,matted,midvei,midvein,mixed,multangulate,nearly,nflorescence,obscured,often,older,orbicular,orolla,ovate-lanceolate,overlapping,pale,partly,peduncle,persistent,porrect-stellate,prominent,pubescent,rachi,rather,ray,relatively,reniform,reticulate-punctate,ruit,runk,scabridulous,sessile,short,short-stalked,side,small,spaced,sparingly,sparsely,stalked,stamen,stelliform,stigma,stout-stalked,strongly,style,suborbicular,sulcate,suture,tamen,terete,testa,thick,thick-stalked,thin,thin-stalked,tomentose,tomentu,touching,translucent,tube,unarme,unarmed,usually,vary,vein,velutinous,warty,way,wide,yellowish-green,ympodial,young	age,appressed,articulation,bract,branching,breeding,broad-based,cell,colour,connective,form,heteromorphism,inflated,inflorescence,insertion,interjected,leaflet,marking,mature,modification,na,needle-like,odour,orientation,paired,pattern,placement,position,prickle,pseudostipule,rhizome,scale,shape,smell,spot,staman,stone,structure,surface,symmetry,sympodial,system,texture,trichome,tuber,type,vegetative,xylopodia,zygomorphy	0.6-1.4,1.2-1.3,2-6,3-4.3,4-6,accrescent,acute,apical-lateral,apparently,articulated,axillary,base,becoming,berry,blunt-tipped,branched,chartaceous,cm,continued,cream,dehiscing,due,entire,extend,glabrous,greenish,growth,introrse,lacking,lanceolate,large,lateral,leaf,longitudinal,mm,oblong,obtuse,ovate,perfect,plurifoliate,pore,present,probably,pseudo-terminal,ripe,rounded,simple,slightly,slit,somewhat,stellate,stem,subcoriaceous,subglobose,time,tree,x,yellow,yellowish	age,na
236	wfo-0001028525	success	257	118	65	72	185	46	59	6	0.5-1.5,1-2,1mm,2,4-5,6,accrescent,almost,anther,apex,apically,apparently,attenuate,base,berry,black,branched,branching,broadly,brown,calyx,chartaceous,cm,cordate,corolla,dendritic,developed,dilated,drying,elongated,entire,filament,form,frequently,fruit,fruiting,leaf,less,liana,light,lobed,lumpy,margin,mature,mauve,membranous,mm,much,oblong,orange-brown,partly,pedicel,petiole,pore,poricidal,pyriform,shrub,simple,slender,slightly,smaller,sometimes,spheroidal,stem,structure,terminal,tip,truncate,unit,weakly,whitish,x	.25,.4,0.2-0.3,0.2-0.6,0.5,0.5-2.5,0°,1-1.5,1-2.5,1-4,1.1-1.7,1.2-1.6,1.5,1.5-3,1/3-3/4,10,10-13,2-2.5,2-3,2.5-5,3,3-5,3-7,4,4-15,4-7,7,7-13,7.5,acuminate,acute,age,along,alternate,alyx,anthesi,apar,apart,apice,around,articulated,axil,bark,becoming,brachyblast,branch,capitate,centre,clavate,clearly,clum,clustered,conical,cup,curved,dark,deeply,delineated,deltoid,dendritic-pubescent,densely,density,detaching,developing,diameter,discolorous,divided,domatia-like,dorsal,dorsifixed,eaf,eed,ellipsoi,equal,erect,eye,fertilisation,fewer,fine,flat,flattened,flexible,flexuous,flower,formed,forming,free,frui,glabrescent,glabrous,green-brown,grey,increasing,inside,known,lamina,lateral,laterally,leave,lengthening,like,linear,lobe,long,longer,longitudinally,loop,loose,lower,m.,main,midvein,minute,multicellular-dendritic,naked,narrowly,nflorescence,nther,obconical,obscuring,often,one,orolla,outside,ovate,overlapping,ovoid,pair,peduncle,pendulous,perfec,pericarp,plurifoliat,portion,primary,prominent,protruding,puberulous,pubescent,rachi,ray,red-brown,ridged,rounded,ruit,scar,scattered,sessile,side,sinus,size,small,smoot,smooth,somewhat,soon,sparsely,spreading,stigma,stripe,stump,style,surface,tangling,tearing,terete,tertiary,thick,thin,toward,trichome,tube,ud,unarmed,uneven,vary,vein,venation,visible,well-developed,white,wide,wider,ympodial,young	appressed,articulation,bract,breeding,broad-based,cell,colour,connective,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaflet,length,marking,modification,na,odour,orientation,paired,pattern,perfect,placement,plurifoliate,position,prickle,pseudostipule,rhizome,scale,shape,spot,staman,stellate,stone,symmetry,sympodial,system,texture,tissue,tuber,type,xylopodia	0.5-1.5,1-2,1mm,2,4-5,6,accrescent,almost,anther,apex,apically,apparently,attenuate,base,berry,black,branched,broadly,brown,chartaceous,cm,cordate,dendritic,developed,dilated,drying,elongated,entire,frequently,fruit,less,liana,light,lobed,lumpy,mature,mauve,membranous,mm,much,oblong,orange-brown,partly,poricidal,pyriform,shrub,simple,slender,slightly,smaller,sometimes,spheroidal,stem,terminal,tip,truncate,weakly,whitish,x	broad-based,na,perfect,plurifoliate,prickle,stellate
237	wfo-0001028528	success	155	131	70	84	71	47	65	5	.5,0.9-1.2,1.5,1.8-2,2-3,2-4,3.5-4,3/4,8-9,absent,age,anther,apex,attenuate,bark,base,becoming,berry,bi-lobed,blackish,branch,branching,cm,coriaceous,corolla,decurrent,dendritic,diameter,elliptic,erect,except,filament,flattened,fork,fruiting,glabrous,globose,growth,later,leaf,lobed,long,lower,margin,minutely,mm,narrowly,obovate,outline,ovary,pedicel,per,petiole,pitted,plurifoliate,pore,poricidal,prominent,pubescent,reddish-brown,revolute,round,scar,shiny,shrub,sleeve,slit-like,sparsely,stem,stigma,strongly,style,surface,terminal,time,tip,trichome,tube,unit,violet,way,white,winged,x	1-2,1.1-1.2,2.5-3,3.5-6,4-5,4-6,6-10,6-7,?,abaxial,acuminate,acute,adaxial,adaxially,along,anthesi,apical,ba,basal,calyx,conical,densely,denser,dichasia,eaf,edicel,eed,ew,exserted,flower,free,glabrat,glandular,immature,impressed,inserted,leave,like,lobe,m.,midvein,minute,mucronate,nflorescence,nodding,occasionally,older,pair,papillo,pericarp,petal,planar,portion,pyramidal,ruit,secondary,short,somewhat,stamen,ste,tall,tapering,thin,triangular,tub,ud,vein,wide,woody,ympodial,young	bract,breeding,broad-based,bud,cell,colour,connective,dichasial,form,fruit,glabrate,hair,height,heteromorphism,inflorescence,insertion,length,marking,modification,na,needle-like,new,orientation,papillose,pattern,placement,plant,position,prickle,pseudostipule,rhizome,seed,shape,size,spot,staman,stone,structure,symmetry,sympodial,system,texture,tuber,type,width,xylopodia,zygomorphy	.5,0.9-1.2,1.5,1.8-2,2-3,2-4,3.5-4,3/4,8-9,absent,age,attenuate,base,becoming,berry,bi-lobed,blackish,branch,branching,cm,coriaceous,decurrent,dendritic,elliptic,erect,except,flattened,fork,glabrous,globose,later,leaf,lobed,long,margin,minutely,mm,narrowly,obovate,outline,per,pitted,plurifoliate,poricidal,prominent,pubescent,reddish-brown,revolute,round,shiny,shrub,sleeve,slit-like,sparsely,strongly,surface,terminal,time,tip,trichome,violet,way,white,winged,x	dichasial,glabrate,na,papillose,zygomorphy
238	wfo-0001028529	success	164	157	80	97	67	60	77	3	0.1,0.5,0.5-2,0.8-1.3,0.8-3,0.8-3.2,1,1.5,2.5-3,2/3,5-6,6-9,7-8,8-14,age,anther,anthesi,apart,apex,attenuate,bark,base,becoming,brown,bud,calyx,cm,corolla,dark,decurrent,dia,distal,erect,exfoliating,exserted,filament,fruiting,furcate,glabrous,globose,green,heterostylous,hyaline,internodal,lanceolate,lateral,leaf,less,lobed,long,lower,main,major,middle,minor,minutely,mm,narrowly,nearly,oblanceolate,opposite,ovary,ovoid-reniform,pair,paler,pedicel,petiole,pitted,planar,pore,prominent,reflexed,scar,shape,shaped,shrub,simple,size,slender,slightly,smooth,somewhat,soon,stem,subshrub,surface,tapering,tear-drop,tube,vein,way,white,widest,winged,woody,x,yellowish	.2,1-1.2,1-1.5,3-40-flowered,3-5,across,acuminate,acute,apiculate,beginning,beneath,berry,bluish,capitate,cast,close,cork,course,deflexe,deltoid,eaf,edicel,eed,ellipsoi,elliptic,evenly,flower,free,growing,hrub,immature,indistinct,inflorescenc,lenticellat,linear,lobe,lon,metallic,minute,much,nflorescence,occasionally,older,one,papillae,papillo,papillose,poricidal,portion,present,range,river,ruit,scattered,short,small,spaced,species,stigma,straight,style,tall,tip,ud,umbonate,variable,young	abaxial,articulation,bract,branching,breeding,broad-based,cell,colour,connective,corky,deflexed,exsertion,form,fruit,glabrousnes,growth,hair,height,heteromorphism,inflorescence,insertion,interjected,interpetalar,leaflet,length,margin,marking,modification,na,needle-like,odour,orientation,part,pattern,placement,plant,position,prickle,pseudostipule,rhizome,scale,seed,smell,spacing,spot,staman,stone,structure,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unit,vegetative,xylopodia,zygomorphy	0.1,0.5,0.5-2,0.8-1.3,0.8-3,0.8-3.2,1,1.5,2.5-3,2/3,5-6,6-9,7-8,8-14,age,anthesi,apart,attenuate,base,becoming,brown,calyx,cm,dark,decurrent,dia,distal,erect,exfoliating,exserted,furcate,glabrous,globose,green,heterostylous,hyaline,internodal,lanceolate,lateral,leaf,less,lobed,long,main,middle,minutely,mm,narrowly,nearly,oblanceolate,opposite,ovoid-reniform,pair,paler,pitted,planar,prominent,reflexed,shaped,shrub,simple,slender,slightly,smooth,somewhat,soon,subshrub,tapering,tear-drop,tube,vein,way,white,winged,woody,x,yellowish	corky,deflexed,na
