	coreid	status	nwords_original	nwords_result	nwords_val	nwords_recovered	nwords_omitted	nwords_created	nwords_recovered_val	nwords_created_val	common_words	original_only	result_only	common_words_val	val_only
105	wfo-0001027030	success	228	107	65	85	143	22	64	1	.5,0.05-0.1,0.3-0.5,0.4-0.5,0.5-0.7,0.5-1,0.6-0.7,0.7-1,0.8-0.9,1,1-1.3,1-2-4-11,1-3,1.6-2,2-locular,2.2-3.2,abaxial,acute,anther,apex,articulated,base,branched,bright,brown,calyx,cm,corolla,crenate,dark,decurrent,deeply,densely,denser,diameter,distal,elliptic,entire,evenly,filament,fruit,globose,grayish,green,half,imparipinnate,inflorescence,interrupted,lanceolate,like,lobe,margin,minutely,mm,narrowly,oblique,obovate,ovary,pale,paler,papillate,pedicel,peduncle,perennial,petiole,primary,pseudostipule,pubescent,silky,simple,soft,sometimes,sparsely,spread,spreading,stem,style,surface,tertiary,trailing,truncate,vein,velvety,white,yellow	-15,.2,0-4,0.1-0.7,0.1-0.9,0.15-0.2,0.2,0.2-0.3,0.2-1,0.3-0.4-1.5,0.3-0.7,0.4-0.8,0.5,0.5-0.6-1.8,0.5-0.8,0.5-1-3.4,0.6-0.8,0.8-1,0.9-1.1,1-1.2,1.2-1.6,1.5-2-4.8,2-3,2-3-9,2-6,2-7,2-foliate,3-4-celled,3-8,4-celled,5-12,8-celled,abaxially,absent,abundant,acuminate,adaxially,adpressed,angled,anthesi,apical,appearance,appendage,articulation,axi,basal,basiscopically,beneath,berry,beyond,bract,capitate,cell,column,conical,crenat,crenation,darker,deeper,diamete,due,eaf,edicel,eed,eglandular,exserted,extremely,flower,fruiting,giving,gland,glandular,gree,growt,hair-like,hal,halfway,herb,interjected,internode,interspersed,investing,irregularly,lamina,larger,lateral,leaflet,less,lon,long,longer,loosely,lower,multicellular,near,nflorescence,node,occasionally,often,outgrowth,pair,petiolule,present,pubescence,reflexed,robust,rotate-stellate,ruit,secondary,sessile,similar,size,slender,slightly,small,smaller,somewhat,spreadin,staminal,sterile,stigma,straight,stripe,tall,tem,terminal,testa,thick,tiny,trichome,tube,ud,unicellular,uniseriate,unit,usually,wall,weak,wide,winged,woody,ympodial,young	adaxial,arrangement,branching,characteristic,colour,form,growth,height,history,leaf,length,life,midvein,na,plant,rachi,seed,shape,staman,texture,unarmed,venation	.5,0.05-0.1,0.3-0.5,0.4-0.5,0.5-0.7,0.5-1,0.6-0.7,0.7-1,0.8-0.9,1,1-1.3,1-2-4-11,1-3,1.6-2,2-locular,2.2-3.2,acute,apex,articulated,branched,bright,brown,cm,crenate,dark,decurrent,deeply,densely,denser,distal,elliptic,entire,evenly,globose,grayish,green,half,imparipinnate,interrupted,lanceolate,like,minutely,mm,narrowly,oblique,obovate,pale,paler,papillate,perennial,pubescent,silky,simple,soft,sometimes,sparsely,spread,spreading,stem,trailing,truncate,velvety,white,yellow	na
106	wfo-0001027035	success	199	126	85	95	104	31	82	3	0.1-0.9,0.3-2.3,0.4-12.8,0.5-7,1-2,1-3.4,1-8,1.8-5.2,10-80,3-10,3-5,4-18,acuminate,acute,anther,apart,apex,articulated,attenuate,axillary,base,blue,brownish,bud,cell,cm,coloration,completely,condition,corolla,covering,deep,diameter,distal,drying,elliptic,filament,forked,fresh,fruit,generally,glabrescent,glabrous,globose,green,green-white,greenish,hair,hair-like,half,herb,high,lanceolate,lateral,leaf,light,lilac,lobe,long,make,medium,mm,mucilaginous,odd-pinnate,ovate,ovoid,pedicel,peduncle,petiole,petiolulate,plant,purple,ripe,rounded,seed,sessile,shape,short,sometimes,spaced,stripe,style,subglabrous,subtending,terminal,testal,thick,throughout,unwinged,usually,variable,wall,wet,white,whitish	0-36,0-7,0.5-3.4,0.5-5,0.8-3,0.8-4.2,0.9-3.1,1-3,1.5-5.9,1.7-8,2-38,2-7,2.8-10.3,4-18.5,4.9-23.5,5-merou,abaxially,acumen,adaxiall,adaxially,ag,along,alyx,apparently,arranged,asymmetric,axe,basiscopic,bead,blade,capitat,clavate,connivent,decreasing,digestion,dorsally,eaf,edge,eed,enzyme,erec,exceeding,flat,flower,folded,geminat,glabrescen,glabrou,hal,homostylous,honeycomb,interjected,larger,leaflet,lengthening,like,living,lower,moniliform,multiple,necklace,nflorescence,orbicular,orolla,pair,pentagonal,perfect,plurifoliate,pore,poricidal,present,removed,rotate,ruit,second,seudostipule,shaped,side,size,slightly,slit,smaller,specimen,stamen,stigma,stolon,straight,subequal,tall,tamen,tem,tip,tissue,toward,tri-,tube,tuber,typically,unit,vary,wide,x,yellow,ympodial	2,abaxial,adaxial,arrangement,branching,calyx,characteristic,colour,form,growth,height,history,inflorescence,length,life,margin,midvein,na,ovary,perennial,primary,pseudostipule,rachi,staman,stem,surface,tertiary,texture,unarmed,vein,venation	0.1-0.9,0.3-2.3,0.4-12.8,0.5-7,1-2,1-3.4,1-8,1.8-5.2,10-80,3-10,3-5,4-18,acuminate,acute,apart,articulated,attenuate,axillary,blue,brownish,bud,cell,cm,coloration,completely,condition,covering,deep,distal,drying,elliptic,forked,fresh,generally,glabrescent,glabrous,globose,green,green-white,greenish,hair,hair-like,half,herb,high,lanceolate,lateral,light,lilac,long,make,medium,mm,mucilaginous,odd-pinnate,ovate,ovoid,petiolulate,plant,purple,ripe,rounded,seed,sessile,shape,short,sometimes,spaced,stripe,subglabrous,subtending,terminal,testal,thick,throughout,unwinged,usually,variable,wall,wet,white,whitish	2,na,perennial
107	wfo-0001027050	success	244	111	67	89	155	22	65	2	-12,-9,0.3-1.5,0.5-3,1-2,1.5-6,10-13.5,2-2.5,2-5,2-8,2.5-3,3-5,5-10,5-9,abaxial,acuminate,acute,adaxial,anther,apex,base,berry,branched,broadly,brown,calyx,chartaceous,cm,coarsely,conical,cordate,cuneate,densely,diameter,elliptic,entire,ferruginous,filament,flattened-reniform,fruit,glabrous,glandular-puberulent,green,growth,inflorescence,lanceolate,lateral,leaf,leaf-opposed,length,lobe,lobed,long,margin,midvein,mm,moderately,narrowly,numerous,obtuse,ovate,pale,pedicel,peduncle,petiole,plant,pubescent,rounded,several,shallowly,shrub,small,spherical,stellate-pubescent,stem,style,surface,time,toothed,tree,triangular,truncate,unarmed,unbranched,white,whitish,wide,yellow,yellowish-green	.2,.5,/3,0-0.2,0-3,0.1-0.3,0.1-3,0.2-0.5,0.2-1,0.8,0.9-2.1,1,1-1.5,1.5-2,12-15,15-50+,2-3,2-4,4-20,4-8,5,5-6,5-7,5-merous,50,6-8,7-30+,8-26,abaxially,absen,absent,abundant,adaxiall,adult,alyx,andromonoeciou,apar,arme,articulated,axe,bark,basal,blade,branch,broad,broad-based,brow,capitate,closely,connivent,curved,deeply,difoliate,directed,distal,distall,distally,drying,eaf,eed,eglandular,equal,erec,erect,except,flattened,flower,free,fruiting,geminat,hair,half,heterostylous,infructescence,inside,interpetalar,juicy,juvenile,larger,least,less,like,long-styled,longer,lower,markedly,mature,mid-way,midpoint,midrib,minute,minutely,moist,mucilaginous,multiseriate,near,nflorescence,oblique,occasionally,often,older,orolla,oung,ovate-lanceolate,papillat,per,pericarp,pore,poricidal,porrect,portion,present,prickle,pricklier,prickly,ray,rest,ripe,ruit,scar,scattered,secondary,sessile,shiny,short-stalked,short-styled,shorter,side,slightly,somewhat,spaced,sparsely,stalk,stalked,stellate,stigma,straight,tall,tamen,terete,thicker,tip,tissue,touching,trichome,tube,unit,usually,vary,way,weakly,woody,ympodial,young,younger	armed,arrangement,branching,characteristic,colour,corolla,form,height,history,life,na,ovary,primary,pseudostipule,rachi,seed,shape,staman,tertiary,texture,vein,venation	-12,-9,0.3-1.5,0.5-3,1-2,1.5-6,10-13.5,2-2.5,2-5,2-8,2.5-3,3-5,5-10,5-9,acuminate,acute,berry,branched,broadly,brown,chartaceous,cm,coarsely,conical,cordate,cuneate,densely,elliptic,entire,ferruginous,flattened-reniform,glabrous,glandular-puberulent,green,lanceolate,lateral,leaf-opposed,lobed,long,mm,moderately,narrowly,numerous,obtuse,ovate,pale,pubescent,rounded,several,shallowly,shrub,small,spherical,stellate-pubescent,time,toothed,tree,triangular,truncate,unbranched,white,whitish,wide,yellow,yellowish-green	armed,na
108	wfo-0001027050	success	234	137	99	114	120	23	97	2	0.5-1,0.5-3,1-1.5,1-2,1-5,1.5-2,1.5-6,10-13.5,11-21,14-20,15-50+,2-10,2-2.5,2-3,2-3-locular,2-5,2-8,2.5-3,3-15,3-5,5-10,5-9,7-30+,absent,acuminate,acute,anther,apex,armed,articulated,base,branched,broadly,brown,calyx,chartaceous,cm,coarsely,cordate,cuneate,densely,diameter,distally,drying,elliptic,entire,except,extra-axillary,ferruginous,filament,flattened,flower,forked,fruit,glabrous,glandular-puberulent,globose,green,growth,hair,inflorescence,lanceolate,leaf,leaf-opposed,length,like,lobe,lobed,long,longer,margin,markedly,midpoint,midvein,minutely,mm,moderately,narrowly,oblique,obtuse,often,ovate,pale,pedicel,peduncle,per,petiole,pitted,plant,present,prickle,rachi,rounded,shallowly,shrub,simple,small,stellate-pubescent,stem,style,surface,thicker,toothed,tree,triangular,truncate,unarmed,unbranched,usually,white,whitish,x,yellow,yellowish-green	.2,0-0.2,0-0.5,0-1,0-3,0.1-3,0.2-0.6,0.2-1,0.3-0.6,0.4-1,0.5-0.8,0.8,10-30,12-15,16-40,2-4,2-6,2-foliate,23-40+,4-19,4-40,4-8,5,5-6,5-7,5-merous,6-8,8-26,8-40+,abaxially,absen,abundant,accrescent,across,adaxiall,adaxially,adult,andromonoecious,anvil-shape,apart,axe,ba,blade,branche,broad-based,capitat,connivent,contiguous,cross-section,curved,cylindrical,deeply,directed,distall,distributed,eaf,eed,eglandular,erect,exocarp,fruiting,functional,geminat,half,held,interpetalar,juicy,juvenile,lateral,less,lower,mature,mesocarp,minute,moist,mucilaginous,multiseriate,nearly,nflorescence,orolla,ovate-lanceolate,pair,pinnatifid,placenta,pore,porrect,ray,ruit,scattered,sessile,shorter,side,slightly,somewhat,spaced,sparsely,stalk,stalked,stellae,stellate,stigma,straight,tal,tamen,tem,thick,throughout,time,tip,tissue,tube,unarme,unit,upper,upright,vary,weakly,wide,ympodial,younger	abaxial,adaxial,arrangement,branching,characteristic,colour,corolla,form,height,history,life,na,ovary,perennial,primary,pseudostipule,seed,shape,staman,tertiary,texture,vein,venation	0.5-1,0.5-3,1-1.5,1-2,1-5,1.5-2,1.5-6,10-13.5,11-21,14-20,15-50+,2-10,2-2.5,2-3,2-3-locular,2-5,2-8,2.5-3,3-15,3-5,5-10,5-9,7-30+,absent,acuminate,acute,armed,articulated,base,branched,broadly,brown,chartaceous,cm,coarsely,cordate,cuneate,densely,diameter,distally,drying,elliptic,entire,except,extra-axillary,ferruginous,flattened,flower,forked,fruit,glabrous,glandular-puberulent,globose,green,hair,inflorescence,lanceolate,leaf-opposed,like,lobed,long,longer,markedly,midpoint,minutely,mm,moderately,narrowly,oblique,obtuse,often,ovate,pale,per,pitted,present,prickle,rounded,shallowly,shrub,simple,small,stellate-pubescent,stem,surface,thicker,toothed,tree,triangular,truncate,unbranched,usually,white,whitish,x,yellow,yellowish-green	na,perennial
109	wfo-0001027091	success	142	125	86	84	58	41	80	6	0.8,1-1.6,1.1-1.6,1.8-2.6,1/2-2/3,2.3-2.9,2.5-3.5,3-8,3-9,5-11,8.5-11.5,9-13,acute-tipped,along,annual,anther,armed,base,beneath,berry,blade,blue,branched,bristly,broadly,brown,calyx,cm,dark,densely,developing,dm,extended,few-rayed,fully,glabrous,gland,glandular,green,hair,herb,internodal,invested,lenticular,linear-lanceolate,lobe,long,low,main,mm,near,obtuse,oriented,ovate,pedicel,petiole,pinnatifid,pinnatisect,prickly,radially,reticulately,ridge,rounded,scattered,sessile,short-stipitate,simple,sometimes,sparsely,spherical,spreadingly,stellae,stem,strait,surface,tightly,tube,twice,undulate,usually,variously,vein,violet,wrinkled	.3,0.7,30-60,4-10,6-10,6-10-flowere,accrescent,across,alyx,anthesi,arcuate,campanulate,capitate-glandular,cauline,deltoid,dia,difoliate,divided,dry,eaf,eed,enveloped,geminat,high,lon,longer,maturity,mostly,narrowly,nflorescence,occasionally,orolla,per,ruit,short,slende,somewhat,splitting,ste,stellate-pentagonal,suffused,tamen,tapering,taprooted,terete,terminally,tigma,tub,tyle,unexpande,uniseriate,unit,vary,vestiture,wholly,yello,ympodial,younger	6-10-flowered,abaxial,adaxial,apex,arrangement,branching,characteristic,colour,corolla,diameter,filament,form,fruit,greyish,growth,height,hirsute,history,inflorescence,leaf,length,life,margin,midvein,na,ovary,peduncle,plant,primary,pseudostipule,rachi,seed,shape,slender,staman,style,tertiary,texture,unarmed,venation,white	0.8,1-1.6,1.1-1.6,1.8-2.6,1/2-2/3,2.3-2.9,2.5-3.5,3-8,3-9,5-11,8.5-11.5,9-13,acute-tipped,along,annual,armed,base,beneath,berry,blade,blue,branched,bristly,broadly,brown,calyx,cm,dark,densely,developing,dm,extended,few-rayed,fully,glabrous,gland,glandular,green,hair,herb,internodal,invested,lenticular,linear-lanceolate,lobe,long,low,main,mm,near,obtuse,oriented,ovate,pinnatifid,pinnatisect,prickly,radially,reticulately,ridge,rounded,scattered,sessile,short-stipitate,simple,sometimes,sparsely,spherical,spreadingly,stellae,strait,surface,tightly,tube,twice,undulate,usually,variously,vein,violet,wrinkled	6-10-flowered,greyish,hirsute,na,slender,white
110	wfo-0001027102	success	167	119	81	88	79	31	76	5	.5,0.2-2,0.5-1,0.5-2,1-1.5,1-2,1-2.5,1-4,1-6,1.5-2,10-20,15-35,2-3,3,3-4,4-5,4-7,abaxially,acuman,acuminate,acute,adaxial,adaxially,almost,anther,apart,apex,articulated,base,broadly,calyx,ciliate,cm,congested,cuneate,curved,cylindrical,deltate,densely,diameter,elliptic,entire,filament,flattened,flower,forked,fruit,glabrous,globose,hair,lanceolate,leaf,leaf-opposed,lobe,long-tapered,margin,mm,moderately,narrowly,obtuse,orange,pedicel,peduncle,petiole,pubescent,rachi,rarely,ripe,rugulose,short,shrub,simple,slender,small,somewhat,spaced,sparsely,stem,straight,style,surface,tip,tomentose,truncate,unbranched,white,x,yellow-brown	.5-6,0.5,0.5-3,1-3,15,2-2.5,3-12,3-5,5-12,<,absen,absent,accrescent,adaxiall,ag,aggregate,alyx,appearance,axe,ba,blade,broad,cell,channe,chartaceous,connivent,corky,differing,difoliate,dimorphic,directed,distally,eaf,eed,few-,free,fruiting,geminat,giving,ilament,long,longitudinal,m.,major,minor,multiseriate,nflorescence,oblong,often,one,opening,orolla,ovate,per,perfect,pore,portion,roughened,ruit,size,slit,stellate,stigma,stone,subcoriaceous,tal,tem,time,triangular,truncat,tube,unarme,unit,usually,vary,wide,yellow,ympodial,young	abaxial,arrangement,branching,channel,characteristic,colour,corolla,form,green,growth,height,history,inflorescence,length,life,midvein,na,ovary,perennial,plant,primary,pseudostipule,seed,shape,staman,tertiary,texture,unarmed,vein,venation,ye	.5,0.2-2,0.5-1,0.5-2,1-1.5,1-2,1-2.5,1-4,1-6,1.5-2,10-20,15-35,2-3,3,3-4,4-5,4-7,abaxially,acuman,acuminate,acute,adaxial,adaxially,almost,apart,apex,articulated,base,broadly,ciliate,cm,congested,cuneate,curved,cylindrical,deltate,densely,diameter,elliptic,entire,flattened,flower,forked,fruit,glabrous,globose,hair,lanceolate,leaf-opposed,long-tapered,mm,moderately,narrowly,obtuse,orange,pubescent,rarely,ripe,rugulose,short,shrub,simple,slender,small,somewhat,spaced,sparsely,straight,surface,tip,tomentose,truncate,unbranched,white,x,yellow-brown	channel,green,na,perennial,ye
111	wfo-0001027104	success	141	89	53	60	81	29	49	4	0.15-0.35,1-1.5,1-3,1-4,1.2-6,1.5-2.3,10-15,2-3,2.2-5,3-5.5,5-15,6-7.5,acute,articulate,branched,calyx,cell,cm,corolla,covering,cyme,diameter,dichasial,dichasially,ebracteate,filament,finely,globose,green,green-white,hair-like,herbaceous,lateral,linear,lobe,long,mm,monochasial,mucilaginous,mucronate,narrowly,odd-pinnate,ovate,ovoid,pedicel,peduncle,perennial,petiole,plant,pubescent,seed,straight,style,testal,thick,throughout,tone,wall,white,yellow-green	0.5-0.8,1.5-4.2,2-6,3-6-foliat,4-15,abaxially,acumen,acuminate,adaxially,apex,apical,apically,attenuate,base,condition,connate,cordate,dehiscent,digestion,distal,dorsally,eaf,edge,eed,emoval,enzyme,epiphyti,epiphytic-like,exceeding,flat,flower,folded,forked,generally,globo,growing,half,honeycomb,introrse,living,lon,lower,make,maturing,mos,nflorescence,nther,often,orolla,ovat,pattern,perfect,plan,poricidally,proximal,rarely,reveal,ruit,seudostipule,short,simple,slit,specimen,stamen,stellate,stigma,tall,tem,terrestrial,throughou,truncate,tuber-bearing,typically,unit,vary,viole,wide,without,yellow,ympodial,¼	2,abaxial,adaxial,anther,arrangement,branching,characteristic,colour,form,fruit,growth,height,history,inflorescence,leaf,length,life,na,ovary,pseudostipule,rachi,shape,staman,stem,surface,texture,unarmed,violet,wet	0.15-0.35,1-1.5,1-3,1-4,1.2-6,1.5-2.3,10-15,2-3,2.2-5,3-5.5,5-15,6-7.5,acute,articulate,branched,cell,cm,covering,cyme,dichasial,dichasially,ebracteate,finely,globose,green,green-white,hair-like,herbaceous,lateral,linear,long,mm,monochasial,mucilaginous,mucronate,narrowly,odd-pinnate,ovate,ovoid,perennial,pubescent,straight,testal,thick,throughout,tone,wall,white,yellow-green	2,na,violet,wet
112	wfo-0001027114	success	152	90	47	59	93	31	43	4	0.5-1,1-1.1-2,1-1.2,1-1.5,1.5-2,2-2.5,2-3,20-40,3-4,3-7,6-8,7-9,abaxial,acute,anther,apex,appearing,base,berry,branched,calyx,cm,corolla,dark,deltate,densely,elliptic,filament,flattened-reniform,flowered,glabrous,globose,green,inflorescence,leaf,lobe,long,many,margin,minutely,mm,opposite,ovary,pair,pedicel,petiole,pitted,pubescent,reddish,reddish-brown,shoot-terminal,shrub,stem,style,surface,thickened,time,vein,white	-17,.5,1-2,1.5-1.7,1/2,13-21-30,5,6-9,7-10,abaxially,adaxially,along,alternating,anthesi,apar,axillary,ba,bark,bushy,capitate,closely,commonly,conical,dendritic,dia,differing,difoliate,drying,due,eaf,edicel,eed,erect,exserted,free,fruiting,geminate,glabrou,growt,halfway,inflorescenc,investing,lamina,lateral,like,lobed,lon,lower,main,major,minor,minute,nflorescence,occasionally,older,opening,papillo,planar,plurifoliate,pore,poricidal,portion,projection,rapid,rest,ruit,scar,scattered,several,shoot,simple,size,slit,soft,spaced,stigma,tall,tapering,tip,triangular,trichome,tub,tube,ud,unevenly,uniseriate,unit,way,wide,woody,yellowish,ympodial,young	0.5,adaxial,alternate,arrangement,branching,characteristic,colour,diameter,form,fruit,growth,height,history,length,life,midvein,na,peduncle,perennial,plant,primary,pseudostipule,rachi,seed,shape,staman,tertiary,texture,unarmed,venation,width	0.5-1,1-1.1-2,1-1.2,1-1.5,1.5-2,2-2.5,2-3,20-40,3-4,3-7,6-8,7-9,acute,appearing,berry,branched,cm,dark,deltate,densely,elliptic,flattened-reniform,flowered,glabrous,globose,green,leaf,long,many,margin,minutely,mm,opposite,pair,pitted,pubescent,reddish,reddish-brown,shoot-terminal,shrub,thickened,time,white	0.5,alternate,na,perennial
113	wfo-0001027117	success	229	112	69	87	142	25	65	4	-12,0-25,0-5,0.1-0.7,0.6-0.9,0.7-1.5,1-2,1.5-2.3,1/3,2.3-2.8,4-6.5,4-8,4.5-6.5,5-11,acute,almost,anther,apex,apparently,articulated,attenuate,base,berry,black,brown,calyx,cell,chartaceous,cm,cordate,dark,densely,diameter,erect,evenly,filament,fine,fruit,glabrous,green,herb,lateral,leaf,length,lobe,lobed,lower,margin,maturity,mauve,midvein,mm,moderately,narrow-deltate,narrow-lanceolate,outline,ovate,pair,pale,pedicel,peduncle,per,petiole,pit,prickly,primary,raised,rounded,shallowly,small,smooth,sparsely,spherical,staman,stellate-pubescent,stem,style,surface,tertiary,unit,upper,vein,venation,visible,yellow,yellow-green,young	-11,-2.8,.5,/3,0-10,0-15,0-20,0-40,0.1,0.1-0.2-0.45,0.15-0.25,0.15-0.35,0.2,0.5,0.5-1.5,0.7-0.9-1.5,0.7-1.3,0.8-1.5-6.5,1-4,1-6,1.2,1.5-5-14,1.7-2.5,1.8-2.5,1/,1/4-3/4,1/8-1/2,10-20,2-3,2-6,2-8,25-100,3-10,3-15,3-6,4-7,4.5-8,5-merous,6-10,6-9,7-8,abaxially,accrescent,acicular,alyx,ame,apar,apart,apically,bark,beyond,blade,branched,brittle,c.,concolorous,connivent,curved,deltate,discolorous,distance,drying,eaf,eed,elongating,enclosing,extending,fifth,flattened-reniform,flower,four,free,fruiting,gently,glabrescent,gra,herbarium,infructescence,irregularly,less,lon,long,long-acuminat,longer,mature,membranous,midpoint,narrow-elliptic,nflorescence,oblong,obovate,older,one,open,orolla,oung,pendulous,perfec,pericarp,perpendicular,plurifoliat,poricidal,porrect,portion,prickl,prickle,ray,red-brown,reduced,reflexed,ruit,scar,sessile,shiny,shorter,side,sometimes,spaced,specimen,spreading,stalk,stalked,stellate,straight,tamen,tapering,tearing,terete,time,tip,tissue,translucent,trichome,tube,unequal,variously,vary,way,weakly,wide,woody,ympodial	abaxial,adaxial,arrangement,branching,characteristic,colour,corolla,form,growth,height,history,inflorescence,life,na,ovary,perennial,plant,plurifoliate,pseudostipule,rachi,seed,shape,sympodial,texture,unarmed	-12,0-25,0-5,0.1-0.7,0.6-0.9,0.7-1.5,1-2,1.5-2.3,1/3,2.3-2.8,4-6.5,4-8,4.5-6.5,5-11,acute,almost,apparently,articulated,attenuate,base,berry,black,brown,cell,chartaceous,cm,cordate,dark,densely,erect,evenly,fine,glabrous,green,herb,lateral,lobed,lower,maturity,mauve,mm,moderately,narrow-deltate,narrow-lanceolate,outline,ovate,pair,pale,per,pit,prickly,raised,rounded,shallowly,small,smooth,sparsely,spherical,stellate-pubescent,unit,upper,visible,yellow,yellow-green,young	na,perennial,plurifoliate,sympodial
114	wfo-0001027123	success	180	114	74	90	90	24	71	3	-10,.3,0.8-1.3,1,1-1.2,1-1.5,1.5-2,2-2.6,2-5.5,2.5-4,2.5-6,3-4,4-5,4-6,5-10,5-6,abaxial,acute,adaxial,along,anther,apex,attenuate,axe,base,branched,broadly,brown,calyx,cell,cm,commonly,conical,corolla,dark,deltate,densely,diameter,elliptic,filament,flattened,glabrous,green,inflorescence,leaf,less,lobe,long,loosely,margin,mauve-purple,midvein,minute,minutely,mm,narrowly,nodding,outline,ovary,pair,papillate,pedicel,peduncle,petiole,pitted,primary,pubescent,reddish,reniform,revolute,scattered,shining,shiny,simple,sinuate,sparsely,stem,stoutish,strongly,style,subshrub,surface,terminal,testal,time,trichome,vein,violet,white,x	.5,0.3-1.6cm,0.5,0.5-0.8,0.7-3.5,0.9-1.3,2-2.2,2-2.5,2-3,2-lobed,2.5-10.4,3-15-20,adaxially,anthesi,appearing,axi,bark,bright,campanulate,clavate,completely,constricted,coriaceous,cup-shaped,darker,dendritic,denser,drying,eaf,edge,eed,enlarged,erect,exerted,fide,flower,free,fruiting,glandular,globose,inserted,lamina,lax,lewi,like,lobed,lon,loose,lower,monopodia,nflorescence,older,papillae,perfect,perhaps,petal,planar,plurifoliate,portion,prominent,scar,scatted,shin,shinin,short,sleeve,slightly,sometimes,soon,spaced,stellate,stigma,straight,thick,tip,trailing,tub,tube,turned,ud,unit,upper,usually,warty,way,widely,wood,ympodial,young,¾	0.3-1.6,arrangement,branching,characteristic,colour,form,fruit,growth,height,history,length,life,na,perennial,plant,pseudostipule,rachi,seed,shape,staman,tertiary,texture,unarmed,venation	-10,.3,0.8-1.3,1,1-1.2,1-1.5,1.5-2,2-2.6,2-5.5,2.5-4,2.5-6,3-4,4-5,4-6,5-10,5-6,acute,along,apex,attenuate,axe,base,branched,broadly,brown,cell,cm,commonly,conical,dark,deltate,densely,diameter,elliptic,flattened,glabrous,green,less,long,loosely,margin,mauve-purple,minute,minutely,mm,narrowly,nodding,outline,pair,papillate,pitted,pubescent,reddish,reniform,revolute,scattered,shining,shiny,simple,sinuate,sparsely,stoutish,strongly,subshrub,terminal,testal,time,trichome,violet,white,x	0.3-1.6,na,perennial
115	wfo-0001027146	success	213	140	100	110	103	30	97	3	0.3-2.2,0.7-2.4,0.8,1-10,1-2,1-2.5,1-9.5,10,13-36,2-13,2-4.2,3.3-6.1,4-11,4-12.5,4-38,4-8,6,6-10,abaxially,acuminate,adaxially,anther,apart,apex,articulated,attenuate,axillary,base,berry,brownish,bud,cell,chartaceous,cm,coarsely,condition,conical,corolla,covering,dark,deep,diameter,distal,drying,elliptic,filament,finely,flower,forked,fourth,fresh,fruit,generally,glabrous,green,green-white,greenish,hair,hair-like,half,herb,lateral,leaf,like,lobe,long,make,margin,medium,membranous,minute,mm,mottled,mucilaginous,odd-pinnate,ovate,ovoid,pedicel,peduncle,petiole,petiolule,plant,proximal,puberulent,pubescent,purple,ripe,seed,simple,spaced,stem,style,subglabrous,subsessile,subtending,terminal,testal,thick,throughout,tinged,unwinged,usually,violet,wall,wet,white,whitish,wide,wing,x	0-11,0.5-3.2,0.6-3.3,0.8-3.1,0.8-5.8,1.9-10,2-12.2,2-5,3.5-22,5-merou,6-17.5,6.5-52,acumen,ag,along,alyx,apparently,arranged,asymmetrical,axe,basiscopic,bead,blade,capitat,ciliate,clavate,commonly,connivent,darker,decreasing,digestion,dorsally,eaf,edge,eed,enzyme,erec,especially,exceeding,flat,folded,fourt,geminat,glabrou,gradually,homostylous,honeycomb-shaped,interjected,lanceolate,leaflet,lengthening,living,lower,midrib,minutely,moniliform,multiple,necklace,nflorescence,orbicular,orolla,pair,pentagonal,perfect,plurifoliate,pore,poricidal,rarely,ray,removed,rotate,ruit,secondary,semierect,sessile,seudostipule,side,size,slit,sometimes,specimen,stamen,ste,stigma,stolon,straight,subequal,subglabrou,symmetrical,tall,tamen,tem,tip,tissue,toward,tri-,tube,tuber,typically,unit,vary,yellow,ympodial	2,abaxial,adaxial,arrangement,branching,calyx,characteristic,colour,form,growth,height,history,inflorescence,length,life,midvein,na,ovary,perennial,primary,pseudostipule,rachi,shape,staman,surface,tertiary,texture,unarmed,vein,venation	0.3-2.2,0.7-2.4,0.8,1-10,1-2,1-2.5,1-9.5,10,13-36,2-13,2-4.2,3.3-6.1,4-11,4-12.5,4-38,4-8,6,6-10,abaxially,acuminate,adaxially,apart,articulated,attenuate,axillary,berry,brownish,bud,cell,chartaceous,cm,coarsely,condition,conical,covering,dark,deep,distal,drying,elliptic,finely,flower,forked,fourth,fresh,fruit,generally,glabrous,green,green-white,greenish,hair,hair-like,half,herb,lateral,like,long,make,medium,membranous,minute,mm,mottled,mucilaginous,odd-pinnate,ovate,ovoid,petiolule,plant,proximal,puberulent,pubescent,purple,ripe,seed,simple,spaced,stem,subglabrous,subsessile,subtending,terminal,testal,thick,throughout,tinged,unwinged,usually,violet,wall,wet,white,whitish,wide,wing,x	2,na,perennial
