	coreid	status	nwords_original	nwords_result	nwords_val	nwords_recovered	nwords_omitted	nwords_created	nwords_recovered_val	nwords_created_val	common_words	original_only	result_only	common_words_val	val_only
303	wfo-0001029334	success	211	106	65	88	123	18	63	2	0-4,0.15-0.3,1,1-2,1-3,1.3-4.5,1.5-3.9,1.5-6,1.8-2.9,2-2.5,2.5-3,3-5,3.2-5.8,4-5.5,4-8.5,5-10,7.5-15.5,8-30,9-12,abaxially,absent,adaxially,almost,anther,blade,brownish,cell,chartaceous,clavate,cm,condition,corolla,densely,diameter,digestion,drying,enzyme,filament,flower,forked,fresh,fruit,glabrous,globose,green,greenish,hair,herb,homostylous,honeycomb-shaped,interjected,lanceolate,lateral,leaflet,long,membranous,mm,odd-pinnate,ovoid,pair,pedicel,peduncle,petiole,plant,pore,poricidal,puberulent,pubescent,pure,removed,ripe,seed,size,stellate,stem,stigma,style,terminal,testal,tinged,tip,tuber,violet,wall,white,whitish,wide,x	.2,1-10,1-6,2,2-4,2-5,2-8,3-7,3.3-6.5,5-merou,acumen,acute,ag,along,alyx,among,apart,apex,apparently,articulated,attenuate,axe,axillary,base,berry,borne,broadly,bud,capitat,ciliate,connivent,cordate,covering,cuneate,decreasing,decurrent,distal,dorsally,eaf,edge,eed,elliptic,end,erect,especially,exceeding,except,flat,folded,geminat,generally,glabrou,gradually,grassland,greatly,green-white,hair-like,half,lengthening,like,living,lobe,low-growin,lower,make,margin,middl,midrib,minutely,mucilaginous,narrowly,nflorescence,oblique,obtuse,often,orbicular,orolla,ovate,perfect,petiolulate,petiolule,plurifoliate,proximal,rarely,reduced,rounded,ruit,semi-rosette,sessile,seudostipule,shady,short,singly,situation,slightly,slit,spaced,specimen,stamen,ste,stolo,straight,subequal,subsessile,subtending,sunny,tall,tamen,tem,thick,throughout,toward,tri-,tube,typically,unit,unwinged,usually,vary,wet,woodland,yellow,ympodial	arrangement,branching,capitate,colour,form,growth,height,inflorescence,leaf,length,ovary,presence,present,pseudostipule,shape,staman,symmetry,texture	0-4,0.15-0.3,1,1-2,1-3,1.3-4.5,1.5-3.9,1.5-6,1.8-2.9,2-2.5,2.5-3,3-5,3.2-5.8,4-5.5,4-8.5,5-10,7.5-15.5,8-30,9-12,abaxially,absent,adaxially,almost,brownish,chartaceous,clavate,cm,condition,densely,digestion,drying,enzyme,forked,fresh,glabrous,globose,green,greenish,herb,homostylous,honeycomb-shaped,lanceolate,lateral,long,membranous,mm,odd-pinnate,ovoid,poricidal,puberulent,pubescent,pure,removed,ripe,stellate,tinged,tip,violet,wall,white,whitish,wide,x	capitate,present
304	wfo-0001029344	success	147	117	75	85	62	32	69	6	.5,0.4-1,0.5-1,1,1.5,1.5-4,10-20,10-35,2-3,2-4,3-10,4-6,5-15,absent,acute,anther,apex,base,brown,calyx,center,chartaceous,ciliate,cm,cordate,dehiscing,densely,diameter,dm,drying,edge,elliptic,elliptic-ovoid,entire,explosively,filament,fine,flower,fruit,glabrous,globose,hair,held,herb,immature,lobe,margin,membranaceous,mesocarp,mm,moderately,nearly,oblong,obtuse,parallel,pedicel,peduncle,per,petiole,pressure,pubescent,rachi,radiating,raised,ridge,rotate,rounded,running,semitransparent,shallow,slightly,sparsely,stigma,straight,style,surface,triangular,tube,two-celled,unbranched,watery,white,woody,x,yellow	0.5-1.5,0.5-3,1-2,1-3,1-5,1-6,1.5-3,2-3-celled,2-7,5-12,abaxially,abundant,adaxiall,adaxially,along,axe,berry,beyond,blade,connected,decurrent,denser,difoliate,eaf,eed,emarginat,equal,exserted,flat,frui,geminat,interpetalar,lacking,linear-lanceolate,long,lower,lying,maturing,maturit,nflorescence,notch,obvious,often,one-,orolla,placenta,pubescen,rhizomatous,ruit,short,sometimes,stamen,swollen,tal,tamen,tem,tissue,unit,vary,vein,wid,ympodial	abaxial,adaxial,alternate,arrangement,branching,colour,corolla,decurent,decurrence,emarginate,form,geminate,growth,height,inflorescence,leaf,length,maturity,number,ovary,plant,presence,present,pubescence,rhizome,seed,shape,staman,stem,texture,type,width	.5,0.4-1,0.5-1,1,1.5,1.5-4,10-20,10-35,2-3,2-4,3-10,4-6,5-15,absent,acute,apex,brown,center,chartaceous,ciliate,cm,cordate,dehiscing,densely,dm,drying,edge,elliptic,elliptic-ovoid,entire,explosively,fine,flower,fruit,glabrous,globose,held,herb,immature,margin,membranaceous,mm,moderately,nearly,oblong,obtuse,parallel,petiole,pressure,pubescent,radiating,raised,ridge,rotate,rounded,running,semitransparent,shallow,slightly,sparsely,straight,triangular,two-celled,unbranched,watery,white,woody,x,yellow	alternate,decurent,emarginate,geminate,maturity,present
305	wfo-0001029363	success	152	107	80	92	60	15	79	1	.25,.75,0.1-0.5,0.2-1.1,0.5,0.5-1,1,1-1.2,1.5-1.7,1.5-3.5,2-6,3-7,4-11,6-7,6-8,anther,anthesi,axil,bark,base,becoming,beneath,berry,bi-lobed,bud,calyx,capitate,cm,corolla,deep,deflexed,densely,dia,drying,elliptic,exsertion,filament,fruit,fruiting,glabrous,globose,green,greyish,immature,internodal,larger,later,lateral,leaf,long,main,maroon,minutely,mm,much,narrowly,occasionally,opposite,ovary,pale,paler,papillose,pedicel,petiole,pore,poricidal,pubescent,shiny,shrub,slender,slit-like,small,somewhat,sparsely,stem,stigma,style,surface,tapering,terminal,thickened,tip,tree,trichome,tube,tuft,uniseriate,upon,vein,white,white-papillose,young	/4,0-0.1,5-7-flowered,7-10,acuminate,acute,apex,ba,beginning,closely,coroll,cup-shaped,deltoid,eaf,edge,edicel,eed,erect,except,free,inflorescenc,known,lamina,lobe,lobed,lon,lower,margin,mature,meeting,middle,minute,near,nflorescence,obtuse,often,older,overlapping,pair,papillo,portion,prominent,reflexed,ruit,scar,simple,spaced,sparse,straight,tall,ud,unifoliat,unit,usually,way,wide,widest,woody,yellowish,ympodial	5-7,colour,diameter,flower,form,growth,height,inflorescence,length,number,plant,position,shape,texture,width	.25,.75,0.1-0.5,0.2-1.1,0.5,0.5-1,1,1-1.2,1.5-1.7,1.5-3.5,2-6,3-7,4-11,6-7,6-8,axil,base,becoming,beneath,berry,bi-lobed,calyx,capitate,cm,corolla,deep,deflexed,densely,dia,drying,elliptic,exsertion,glabrous,globose,green,greyish,immature,internodal,larger,later,lateral,leaf,long,main,maroon,minutely,mm,much,narrowly,occasionally,opposite,pale,paler,papillose,pore,poricidal,pubescent,shiny,shrub,slender,slit-like,small,somewhat,sparsely,stem,surface,tapering,terminal,thickened,tip,tree,trichome,tube,tuft,uniseriate,upon,vein,white,white-papillose	5-7
306	wfo-0001029364	success	151	114	73	87	64	27	69	4	0.2-0.5,1-2-6,1-3,1-4,1-5,1.5-2,2,2-6,4-9,5-11,5-9,7-9,8-10,?,acuminate,anther,apart,apex,base,blue,calyx,center,chartaceous,cm,corolla,cream,cuneate,cylindrical,deep,diameter,directed,distally,elliptic,entire,extra-axillary,fide,filament,finger,fruit,glabrous,gland-tipped,globose,green,greenish,hair,herb,immature,lobe,margin,membranaceous,minutely,mm,narrowly,nearly,obtuse,pedicel,peduncle,petiole,pore,presence,puberulent,pubescent,rachi,radiu,ripe,rusby,sagittate,shallow,shrub,side,simple,small,sparsely,spot,stellate,stigma,strongly,style,tapered,thecae,triangular,unbranched,unknown,vein,white,x,yellow	-2,-3,-6,.5,1,191.,2-4-12,2-foliat,3-4,5-10-27,6-8,8-15,abaxially,according,acute,adaxially,aggregate,around,articulated,axe,ba,bitter,blade,cell,color,connivent,curled,darker,distall,eaf,ed,flower,free,glandular-puberulen,inserted,long,lower,major,mesocarp,moderately,nflorescence,orolla,ovate,part,perfect,present,puberulen,ruit,short-tomentose,shorter,spaced,stone,tal,tamen,tem,tightly,time,tomento,truncat,tube,unit,vary,wide,ympodial	1-2,10-27,4-12,abaxial,adaxial,articulation,branching,colour,form,growth,height,inflorescence,insertion,leaf,length,ovary,plant,position,seed,shape,size,spacing,staman,stem,texture,truncate,type	0.2-0.5,1-2-6,1-3,1-4,1-5,1.5-2,2,2-6,4-9,5-11,5-9,7-9,8-10,?,acuminate,apart,base,blue,center,chartaceous,cm,corolla,cream,cuneate,cylindrical,deep,directed,distally,elliptic,entire,extra-axillary,fide,finger,glabrous,gland-tipped,globose,green,greenish,hair,herb,immature,lobe,membranaceous,minutely,mm,narrowly,nearly,obtuse,puberulent,pubescent,ripe,rusby,sagittate,shallow,shrub,side,simple,small,sparsely,spot,stellate,strongly,tapered,triangular,unbranched,unknown,white,x,yellow	1-2,10-27,4-12,truncate
307	wfo-0001029368	success	139	76	46	60	79	16	44	2	.2,.5,0.5-2,0.9-1,1.5-1.6,1.5-3,1.5-4,11-13,16-25,2-5,2.5-4,5-6,acuminate,acute,anther,apex,base,berry,broadly,calyx,capitate,closely,cm,corolla,crumpled,densely,dia,elliptic,filament,fruit,fruiting,glabrous,globose,green,herb,inflorescence,known,lateral,leaf,long,main,minutely,mm,obtuse,ovary,papillose,parallel,pedicel,petiole,pore,puberulent,shaped,shrub,simple,stigma,style,tear-drop,vein,white,x	.25,0,1.5-2,?,abaxially,adaxially,along,anthesi,apparently,bark,bearing,bitter,borne,breaking,brow,coarse,conical,cup,deflexed,distal,eaf,edicel,eed,erect,exserted,few-branched,fide,flattened,flower,free,golden,half,indistinct,inflorescenc,internodal,lamina,lanceolate,leaving,like,lobe,lower,margi,margin,middle,midrib,minute,nflorescence,non-flower,older,one,opposite,overlappin,pair,papillo,poricidal,portion,reflexed,rest,ruit,scar,somewhat,spaced,stem,straight,strongly,tall,tip,trichome,tube,ud,unifoliat,uniseriate,unit,upper,widest,winged,woody,ympodial,young	abaxial,adaxial,branching,bud,diameter,form,growth,height,length,plant,presence,seed,shape,texture,venation,width	.2,.5,0.5-2,0.9-1,1.5-3,1.5-4,11-13,16-25,2-5,2.5-4,5-6,acuminate,acute,apex,berry,broadly,capitate,closely,cm,crumpled,densely,dia,elliptic,glabrous,globose,green,herb,known,lateral,long,main,minutely,mm,obtuse,papillose,parallel,puberulent,shaped,shrub,simple,tear-drop,vein,white,x	.5-1.6,di
308	wfo-0001029370	success	223	114	82	95	128	19	81	1	0-35,0.5-2.2,1-3,1.5-6,1.8-2.5,1.8-2.8,1/4-1/3,10-50,15-30,2.5-3.5,3-4,3.5-4,3.5-8,5-12,5.5-7,6-15-32,7-13,8-23,abaxial,abaxially,adaxial,almost,anther,apex,articulated,basal,base,berry,branched,calyx,chartaceous,cm,conical,connivent,cordate,curved,densely,diameter,discolorous,drying,elongating,equal,erect,flattened,flattened-reniform,flower,fruit,fruiting,glabrescent,greenish,herb,leaf,length,lobe,lobed,long,long-styled,margin,maturity,mauve,mm,obtuse,orange,orange-brown,ovate,overlapping,pale,pedicel,peduncle,per,perpendicular,petiole,poricidal,prickle,red-brown,rotate,rounded,short-styled,shrub,side,simple,slightly,sometimes,spherical,stellate-pubescent,stem,straight,strongly,tapering,tip,way,white,whitish,wide,yellow	.1,.3,.5,/4,0-10,0-100,0-3,0.1,0.1-0.15,0.2,0.3,0.5-1,1,1-2,1-4,1/3-1/2,10-17,10-17-20,10-40,12-17,2-10,2-20,2-3,2-6,3/,4-6,4-7,4-9,5-10,5-merous,7-11,8-14,8-20,acut,alyx,ame,andromonoecious,apar,apart,apically,apparently,bark,blade,broad-deltate,c.,clearly,cream,dark,distal,distance,eaf,eed,elongate,extending,fewer,filament,fine,free,fully,gently,glabrous,green,hermaphrodite,heterostylous,infructescence,lateral,longer,lower,lowermost,marking,mature,midpoint,midvein,mixture,moderately,multangulate,nflorescence,often,older,one,open,opening,ornate,orolla,oung,pair,pattern,pendulous,pericarp,plant,plurifoliat,porrect,portion,prickl,prickly,primary,ray,reticulate,ruit,scar,sessile,shiny,smooth,spaced,spreading,stalk,stalked,staminat,stout,style,surface,tamen,terete,tertiary,time,trichome,tube,unarmed,unit,variously,vary,vein,venation,visible,white-gra,woody,ympodial,young	50-100,articulation,branching,colour,corolla,form,growth,heteromorphism,inflorescence,number,orientation,position,seed,shape,size,staman,texture,type,width	0-35,0.5-2.2,1-3,1.5-6,1.8-2.5,1.8-2.8,1/4-1/3,10-50,15-30,2.5-3.5,3-4,3.5-4,3.5-8,5-12,5.5-7,6-15-32,7-13,8-23,abaxially,almost,articulated,basal,base,berry,branched,chartaceous,cm,conical,connivent,cordate,curved,densely,diameter,discolorous,drying,elongating,equal,erect,flattened,flattened-reniform,flower,glabrescent,greenish,herb,lobe,lobed,long,long-styled,maturity,mauve,mm,obtuse,orange,orange-brown,ovate,overlapping,pale,per,perpendicular,poricidal,red-brown,rotate,rounded,short-styled,shrub,side,simple,slightly,sometimes,spherical,stellate-pubescent,stem,straight,strongly,tapering,tip,way,white,whitish,wide,yellow	50-100
309	wfo-0001029373	success	199	103	59	73	126	30	43	16	3,5,6.8,abaxial,acute,adaxial,anther,apex,appressed,articulated,base,bayonet,berry,bud,calyx,clavate,cm,conical,corolla,densely,diameter,ellipsoid,enclosing,entire,filament,finger,flattened-reniform,fruit,fruiting,globose,green,growth,hair,herb,hilum,internodal,lateral,laterally,leaf,margin,middle,minute,minutely,mm,moderately,obtuse,ovary,ovate-lanceolate,pair,papillate,pedicel,peduncle,per,petiole,pitted,pore,poricidal,primary,pubescent,rounded,shallowly,shape,stellate,stem,stigma,style,surface,tip,trichome,tube,vein,white,yellowish	.0–1.2,.2,.3,.5,.5–2.0,0.3–0.5,0.4–1.6,0.5–1.2,0.5–1.8,0.6–0.7,1.0–1.2,1.0–1.6,1.2–1.5,1.3–2.2,1.4–3.5,1.5–2.0,1.5–2.5,1.5–2.7,1.8–2.0,1.8–2.3,180°,2-celled,2.0–2.5,2.7–3.0,20–30,2–4-celled,3.5–4.0,30–40,3–5,4–5,4–6,5-merous,5–6,8–9,abaxially,accrescent,acuminate,adaxially,age,anthesi,apar,appearanc,arising,bark,basal,beyond,broadly,capped,cell,cone,curved,deltate,developing,distal,eaf,eed,elongate,enclosed,exerted,flower,free,fully,geminat,glabrous,glandular-tipped,grey-brown,half,halfway,immature,individual,lengthening,less,like,live,lobe,lobed,lon,long,lower,mature,mesocarp,mouth,new,nflorescence,node,older,outline,pentagonal,perfect,plant,plurifoliate,portion,positioned,reflexed,resembling,root,ruit,scar,seen,seudostipule,short,simple,slightly,slit,smoot,spaced,spreading,still,straight,tall,tem,terete,testal,thicker-walled,trailing,tub,ud,uniseriate,unit,upper,wide,woody,yellow,yellow-green,ympodial,–5	0.3,0.4-1.6,0.5-1.2,0.6-0.7,1.0-1.2,1.0-1.6,1.2-1.5,1.4-3.5,1.5-2.5,1.5-2.7,2.5,2.7-3.0,30-40,4-6,5-6,8-9,articulation,branching,colour,form,glandular,inflorescence,length,number,position,pseudostipule,pubescence,seed,type,width	3,5,6.8,acute,appressed,articulated,base,bayonet,berry,clavate,cm,conical,densely,ellipsoid,enclosing,entire,finger,flattened-reniform,globose,green,hair,herb,internodal,lateral,laterally,middle,minute,minutely,mm,moderately,obtuse,ovate-lanceolate,pair,papillate,pitted,poricidal,pubescent,rounded,shallowly,stellate,tip,white,yellowish	0.3,0.4-1.6,0.5-1.2,0.6-0.7,1.0-1.2,1.0-1.6,1.2-1.5,1.4-3.5,1.5-2.5,1.5-2.7,2.5,2.7-3.0,30-40,4-6,5-6,8-9
310	wfo-0001029402	success	113	101	65	78	35	23	62	3	0.5-1,0.5-2,11-17,15-30,2,2-10,2-3,3-5,3-6,4-6,4-7,5-25,7-8,7-9,8-15,abaxial,abaxially,acuminate,acute,adaxially,apart,apex,articulated,band,base,branched,calyx,chartaceous,ciliolate,cm,connivent,cylindrical,deltate,diameter,directed,elliptic,flower,forked,free,glabrate,glabrous,hair,inrolled,lanceolate,lobe,margin,mm,moderately,narrowed,narrowly,often,papillose,pedicel,peduncle,petiole,pore,pubescence,pubescent,rachi,radiu,roughened,scale-like,shrub,simple,somewhat,sparsely,stellate,stigma,style,surface,tapered,thickened,tip,triangular,tube,unknown,violet,x	1-2.5,3-4,4-8,6-16,7-11,axe,blade,color,denser,distall,eaf,eed,fleshy,glabrou,leaving,long,lower,many-foliat,nearly,nflorescence,nther,orolla,rachise,ruit,scar,spaced,tal,tem,time,truncat,unit,unknow,vary,wide,ympodial	anther,articulation,branching,colour,corolla,direction,distally,form,fruit,growth,height,inflorescence,leaf,length,na,ovary,plant,seed,shape,spacing,stem,truncate,type	0.5-1,0.5-2,11-17,15-30,2,2-10,2-3,3-5,3-6,4-6,4-7,5-25,7-8,7-9,8-15,abaxially,acuminate,acute,adaxially,apart,apex,articulated,band,base,branched,chartaceous,ciliolate,cm,connivent,cylindrical,deltate,directed,elliptic,forked,free,glabrate,glabrous,hair,inrolled,lanceolate,mm,moderately,narrowed,narrowly,often,papillose,pubescence,pubescent,roughened,scale-like,shrub,simple,somewhat,sparsely,stellate,tapered,thickened,tip,triangular,unknown,violet,x	distally,na,truncate
311	wfo-0001029404	success	154	113	73	88	66	25	71	2	0.5-1,1-4,2,2-3,2-8,2.5-3,20-35,3-4,5-10,5-20,6-8,6-9,abaxially,acuminate,adaxially,anther,apex,apiculate,auriculate,base,branched,calyx,center,chartaceous,cm,connective,connivent,cordate,cream,cylindrical,dark,darker,deltate,densely,diameter,distally,ellipsoidal,entire,flattened,fruit,glabrous,green,hair,lanceolate,leaving,lemon,light,lobe,long,longitudinal,margin,mm,moderately,mottling,narrowly,obtuse,orange,ovate,ovoid,pedicel,pedicellar,peduncle,petiole,pink,pore,puberulent,pubescent,purple,rachi,radiu,remnant,shrub,simple,somewhat,star,stellate,stigma,style,subcoriaceous,toward,tree,triangular,unbranched,unit,vein,white,x,yellow	-1.5,-10,-3,-5,0-60-flower,1,1.5-2,15-25,2-4,2-5,2.5-22,3-5,3-8.5,4-foliat,5-24,5-6,6.5-34,8-12,absent,acute,aggregate,apart,ape,articulated,axe,basal,beyond,blade,cell,directed,eaf,eed,eglandular,exserted,fleshy,flower,glandular,glandular-puberulen,less,lon,lower,nflorescence,nther,orang,orolla,perfect,presen,ripe,ruit,shorter,slightly,small,spaced,sparsely,stone,tal,tem,thecae,time,tomento,truncat,tube,ud,vary,wide,ympodial	4-foliate,articulation,branching,bud,colour,corolla,direction,form,growth,height,inflorescence,leaf,length,ovary,plant,seed,shape,size,stem,structure,sympodial,texture,theca,truncate,type	0.5-1,1-4,2,2-3,2-8,2.5-3,20-35,3-4,5-10,5-20,6-8,6-9,abaxially,acuminate,adaxially,apiculate,auriculate,base,branched,center,chartaceous,cm,connivent,cordate,cream,cylindrical,dark,darker,deltate,densely,distally,ellipsoidal,entire,flattened,fruit,glabrous,green,lanceolate,leaving,lemon,light,long,longitudinal,mm,moderately,mottling,narrowly,obtuse,orange,ovate,ovoid,pedicellar,pink,puberulent,pubescent,purple,remnant,shrub,simple,somewhat,star,stellate,subcoriaceous,toward,tree,triangular,unbranched,vein,white,x,yellow	4-foliate,truncate
312	wfo-0001029406	success	136	75	46	63	73	12	46	0	0.3-1,0.5-1,0.6-1,0.7-1.5,1-1.5,1-10,1-2,1.5-2.2,1.5-2.5,1.5-5,2,2-11,2-3,2.5-3.5,28,3-9,30,4-18,4-6,abaxially,acute,adaxially,anther,apex,arachnoid,base,broadly,calyx,clavate,cm,conical,corolla,elliptic,filament,fruiting,glabrous,globose,green,greenish-white,leaf,lobed,minor,mm,nearly,ovary,ovoid,ovoid-reniform,pedicel,petiole,pore,pubescent,shaped,shiny,shrub,slightly,small,stigma,style,tear-drop,tree,trichome,tube,white	.5,7-12,along,anthesi,arachnoid-pubescent,ba,bark,berry,brown,brownish,bullate,conspicuously,dark,deciduous,deflexed,deltate,densely,dia,differing,difoliate,dry,eaf,eed,felt-like,free,geminat,grayish-brown,grayish-green,impressed,large,lateral,lenticel,lilac,lobe,lon,long,lower,main,major,margin,matted,maturity,middle,minutely,occasionally,often,older,pair,pale,papillo,papillose,pitted,planar,pointed,population,poricidal,portion,ruit,size,soon,stem,surface,tall,tinge,tip,unit,vein,waxy,wide,widest,woody,ympodial,young	colour,diameter,form,fruit,growth,height,length,plant,seed,shape,texture,width	0.3-1,0.5-1,0.6-1,0.7-1.5,1-1.5,1-10,1-2,1.5-2.2,1.5-2.5,1.5-5,2,2-11,2-3,2.5-3.5,28,3-9,30,4-18,4-6,acute,arachnoid,base,broadly,clavate,cm,conical,elliptic,glabrous,globose,green,greenish-white,lobed,mm,nearly,ovoid,ovoid-reniform,pubescent,shaped,shiny,shrub,slightly,small,tear-drop,tree,trichome,white	
313	wfo-0001029407	success	204	136	94	115	89	21	92	2	-6,.5,/3,0-15,0.1-0.25,0.4-0.7,0.4-1,0.5-0.7,0.5-1.5,0.5-2,0.6,0.6-0.9,0.7-1.2,1-1.4,1-3,1-4,1-4.5-7,1.5,1.8-2.5,1/5,2-4,2.5-3,3-4,4-15-25,4.5-6,5-7,6-20,abaxial,acute,adaxial,anther,apex,articulated,bark,base,berry,bright-red,calyx,chartaceous,cm,connivent,cuneate,curved,dark,densely,diameter,discolorous,drying,dull,elliptic,entire,erect,evenly,flattened,flattened-reniform,flower,fruit,fruiting,glabrescent,gray-greenish,green,lateral,leaf,length,lobed,long,margin,mature,maturity,mauve,midpoint,mm,moderately,obtuse,occasionally,orange,orange-brown,ovate,pair,pale,pedicel,peduncle,per,petiole,poricidal,porrect,prickle,primary,rarely,ray,rounded,sessile,shrub,simple,sometimes,sparsely,spherical,stalk,stalked,stellate,stellate-pubescent,stem,straw-yellow,strongly,style,tapering,tip,trichome,upper,vein,way,white,wide,yellow,young	-10,-2,0-2,0-4,0-5,0.1-0.2,0.15-0.4,0.2-0.3,1,1-2,1/3,1/3-1/2,1/8-1/5,2-3,2-5,3-6,3.5-4.5,4-9,5-merous,6-13,7-8,abaxially,acut,almost,alyx,apar,apart,apically,apparently,blade,brow,deltate,difoliate,eaf,eed,elongating,equal,filament,free,geminat,geminate,glabrous,green-brown,infructescence,lengt,lobe,longer,lower,nflorescence,older,one,open,orolla,oung,pendulous,perfec,pericarp,portion,prickl,prickly,pubescent,recurved,reflexed,ruit,scar,shorter,side,slender,smooth,spaced,spreading,stout,straight,surface,tamen,terete,tertiary,thick,time,tube,unbranched,unit,vary,venation,visible,weakly,woody,yellow-green,ympodial	articulation,brown,colour,corolla,form,growth,hair,height,inflorescence,number,ovary,plant,presence,present,seed,shape,size,staman,texture,type,width	-6,.5,/3,0-15,0.1-0.25,0.4-0.7,0.4-1,0.5-0.7,0.5-1.5,0.5-2,0.6,0.6-0.9,0.7-1.2,1-1.4,1-3,1-4,1-4.5-7,1.5,1.8-2.5,1/5,2-4,2.5-3,3-4,4-15-25,4.5-6,5-7,6-20,acute,articulated,base,berry,bright-red,chartaceous,cm,connivent,cuneate,curved,dark,densely,diameter,discolorous,drying,dull,elliptic,entire,erect,evenly,flattened,flattened-reniform,glabrescent,gray-greenish,green,lateral,leaf,lobed,long,mature,maturity,mauve,mm,moderately,obtuse,occasionally,orange,orange-brown,ovate,pair,pale,per,poricidal,porrect,rarely,rounded,sessile,shrub,simple,sometimes,sparsely,spherical,stalked,stellate,stellate-pubescent,straw-yellow,strongly,tapering,tip,upper,way,white,wide,yellow,young	brown,present
314	wfo-0001029408	success	243	140	97	117	126	23	94	3	0,0.2-0.3,0.5-2.5,0.7-1.2,1-8,2-12,2-5,2.2-3.7,2.5-7,3-5,4-20,5-24,5-6,5-6.5,7-12,acute,anther,apical-lateral,articulated,bark,base,becoming,blunt-tipped,branch,branched,broadly,brown,bud,chartaceous,clavate,cm,conical,continued,corolla,cuneate,dark,deltoid,dendritic-multangulate,diameter,due,echinoid,elliptic,entire,extend,fleshy,flower,fruit,globose,gray,green,growth,hair,honeycombed,introrse,lanate,large,lateral,leaf,length,lilac,long-,longitudinal,main,margin,midvein,mixed,mm,mostly,multangulate,oblong,ovate,pale,partly,pedicel,peduncle,petiole,plurifoliate,pore,porrect-stellate,pseudo-terminal,purplish,rachi,rarely,rather,reniform,reticulate-punctate,ripe,rotate-stellate,sessile,short-,short-attenuate,shrub,side,simple,slit,small,stem,stigma,style,suborbicular,terete,testa,thick-stalked,thick-textured,thin-stalked,time,tomentose,tree,unit,vein,velutinous,white,whitish,x,yellow,yellowish,young	-1.5,-10.5,.2-3.5-4.5,/10,0-100,0.3-5,0.9-1.3,0.9-1.6,1.1-1.5,1.4-1.9,1.5-3,1.6-2.8,1.7-2.4,1.8-3.5,1/2,1/2-3/4,1/4,11-31,2-3.5,2-4,2/3,3.5-5,4-14,4-7.5,5-8,5-merou,abaxially,accrescent,acuminate,adaxiall,adaxially,ag,alyx,anthesi,apart,apex,axe,axillary,ba,barely,berry,blade,calyx,capitat,decurrent,dehiscing,dendritic-echinoi,densely,develope,directed,distal,distall,eaf,echinoi,eed,exserted,faintly,few-rayed,filament,free,fruiting,glabrous,high,homostylous,indument,inserted,interpetalar,lacking,lanceolate,lobe,lobed,long,long-attenuate,long-stalked,lower,m.,many,moderately,near,nearly,nflorescence,obscured,obtuse,often,older,orbicular,orolla,ovate-lanceolate,overlapping,part,perfect,persistent,present,pubescent,ray,relatively,ribbed,ruit,runk,short-stalked,slightly,sometimes,spaced,stamen,stelliform,subcampanulate,subovate,suture,tamen,thick,tissue,tomentu,tomentum,top,touching,toward,tube,turbinate,unarme,unarmed,usually,vary,way,well,wide,ympodial	abaxial,adaxial,age,arrangement,articulation,branching,capitate,colour,dendritic-echinoid,form,height,inflorescence,ovary,plant,position,seed,shape,structure,sympodial,texture,thicknes,trunk,type	0,0.2-0.3,0.5-2.5,0.7-1.2,1-8,2-12,2-5,2.2-3.7,2.5-7,3-5,4-20,5-24,5-6,5-6.5,7-12,acute,apical-lateral,articulated,base,becoming,blunt-tipped,branched,broadly,brown,chartaceous,clavate,cm,conical,continued,cuneate,dark,deltoid,dendritic-multangulate,due,echinoid,elliptic,entire,extend,fleshy,globose,gray,green,growth,honeycombed,introrse,lanate,large,lateral,lilac,long-,longitudinal,midvein,mixed,mm,mostly,multangulate,oblong,ovate,pale,partly,plurifoliate,pore,porrect-stellate,pseudo-terminal,purplish,rarely,rather,reniform,reticulate-punctate,ripe,rotate-stellate,sessile,short-,short-attenuate,shrub,side,simple,slit,small,stem,suborbicular,terete,thick-stalked,thick-textured,thin-stalked,time,tomentose,tree,velutinous,white,whitish,x,yellow,yellowish	age,capitate,dendritic-echinoid
